Age group,1996-2005,1986-1995,1976-1985,1966-1975,1956-1965,1946-1955,1936-1945,1926-1935
2-9 y,12,15.76887444,14.14457934,5.819024201,5.63385,,,
10-19 y,,18.38882112,15.10164177,9.603150944,5.77482133,7.03187,,
20-29 y,,,23.5578813,23.63429014,12.46054455,8.681824549,9.10576,
30-39 y,,,,29.5968633,27.65519272,20.63186238,14.35215691,13.63184
40-49 y,,,,,36.38503267,30.45468684,21.85654555,16.53608775
50-59 y,,,,,,37.15461633,36.17800291,28.81082702
60-69 y,,,,,,,39.46823436,34.69804607
70-79 y,,,,,,,,31.2281229
